Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ashara,Ashara,Officer,The Vampirate Sanctum,Member,High Spirits,Expert / Distinguished (archipelago: Proficient ),Narrow / Proficient (archipelago: Able),Narrow / Proficient (archipelago: Able),Narrow / Proficient (archipelago: Able),Solid / Distinguished (archipelago: Proficient ),Broad / Able,Narrow / Proficient,Novice / Able,Novice / Able,Broad / Able,Narrow / Proficient,Apprentice / Proficient,Novice / Able,Narrow / Distinguished (archipelago: Able),Apprentice / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Novice / Able,Broad / Able,Narrow / Able,Neophyte / Able,Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bardi,Bardi,Blacksmith,The Vampirate Sanctum,Member,High Spirits,Solid / Master (archipelago: Respected ),Broad / Proficient,Solid / Proficient,Narrow / Respected (archipelago: Proficient ),Solid / Proficient,Narrow / Able,Solid / Distinguished (archipelago: Respected ),Apprentice / Able,Solid / Respected,Broad / Able,Neophyte / Respected,Neophyte / Able,Novice / Proficient (archipelago: Able),Novice / Able,Neophyte / Proficient (archipelago: Able),Apprentice / Grand-Master,Neophyte / Able,Solid / Distinguished,Novice / Able,Solid / Distinguished,Narrow / Respected (archipelago: Distinguished ),Neophyte / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bowkah,Bowkah,Officer,The Vampirate Sanctum,Member,High Spirits,Solid / Distinguished,Broad / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Solid / Master (archipelago: Distinguished ),Solid / Distinguished,Solid / Proficient,Solid / Master,Narrow / Able,Solid / Master (archipelago: Respected ),Neophyte / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Eliteduck,Eliteduck,Cultist,The Vampirate Sanctum,Member,High Spirits,Broad / Distinguished (archipelago: Proficient ),Weighty / Renowned (archipelago: Respected ),Solid / Proficient,Weighty / Legendary (archipelago: Grand-Master ),Weighty / Master,Solid / Proficient,Solid / Proficient,Solid / Distinguished,Broad / Distinguished,Narrow / Able,Narrow / Able,Novice / Proficient,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Proficient (archipelago: Able),Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Proficient,Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jeraldalt,Jeraldalt,Officer,The Vampirate Sanctum,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Neophyte / Able,Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lonny,Lonny,Cook,The Vampirate Sanctum,Member,High Spirits,Narrow / Proficient,Apprentice / Proficient (archipelago: Able),Narrow / Proficient,Solid / Master (archipelago: Distinguished ),Narrow / Proficient,Narrow / Proficient,Solid / Distinguished,Narrow / Able,Narrow / Proficient,Apprentice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Broad / Respected,Neophyte / Able,Novice / Able,Neophyte / Able,Narrow / Proficient,Narrow / Proficient,Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lostdagger,Lostdagger,Officer,The Vampirate Sanctum,Member,High Spirits,Solid / Distinguished (archipelago: Proficient ),Apprentice / Proficient (archipelago: Able),Neophyte / Able,Solid / Master (archipelago: Distinguished ),Solid / Proficient,Apprentice / Able,Solid / Able,Narrow / Able,Narrow / Distinguished,Neophyte / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Apprentice / Able,Broad / Proficient,Narrow / Master (archipelago: Distinguished ),Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scruffysalt,Scruffysalt,Officer,The Vampirate Sanctum,Member,High Spirits,Neophyte / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Renowned,Novice / Able,Broad / Proficient (archipelago: Distinguished ),Novice / Able,Solid / Distinguished (archipelago: Proficient ),Apprentice / Able,Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zenai,Zenai,Rat,The Vampirate Sanctum,Member,High Spirits,Solid / Able,Paragon / Ultimate (archipelago: Legendary ),Solid / Respected (archipelago: Master ),Weighty / Grand-Master (archipelago: Renowned ),Paragon / Ultimate,Solid / Distinguished,Solid / Grand-Master (archipelago: Renowned ),Solid / Renowned,Narrow / Distinguished,Novice / Able,Novice / Proficient,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Respected ),Solid / Distinguished,Novice / Able,Novice / Able,Novice / Able,Solid / Ultimate,Solid / Distinguished,Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Aprilsalt,Aprilsalt,Officer,The Vampirate Sanctum,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bigboigu,Bigboigu,Officer,The Vampirate Sanctum,Member,High Spirits,Broad / Proficient,Solid / Distinguished,Weighty / Distinguished,Broad / Respected (archipelago: Proficient ),Narrow / Proficient,Solid / Proficient,Solid / Renowned,Narrow / Able,Solid / Respected,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Narrow / Proficient,Novice / Able,Broad / Proficient,Narrow / Proficient,Narrow / Proficient,Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cloudss,Cloudss,Officer,The Vampirate Sanctum,Member,High Spirits,Apprentice / Proficient,Apprentice / Proficient,Apprentice / Proficient,Neophyte / Proficient (archipelago: Able),Novice / Able,Neophyte / Proficient (archipelago: Able),Broad / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,Expert / Legendary,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Able),Novice / Proficient,Weighty / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Derple,Derple,Officer,The Vampirate Sanctum,Member,High Spirits,Broad / Respected,Apprentice / Proficient (archipelago: Able),Solid / Legendary,Broad / Renowned (archipelago: Distinguished ),Weighty / Legendary,Weighty / Grand-Master (archipelago: Renowned ),Solid / Master,Narrow / Proficient,Neophyte / Able,Neophyte / Grand-Master (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Able),Apprentice / Master (archipelago: Able),Novice / Proficient,Broad / Master (archipelago: Renowned ),Neophyte / Able,Novice / Able,Apprentice / Proficient,Apprentice / Proficient,Solid / Renowned (archipelago: Respected ),Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Dogbreathjr,Dogbreathjr,Officer,The Vampirate Sanctum,Member,High Spirits,Solid / Distinguished,Apprentice / Proficient (archipelago: Able),Narrow / Proficient (archipelago: Able),Broad / Respected (archipelago: Proficient ),Broad / Proficient,Solid / Respected,Solid / Proficient,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Neophyte / Able,Neophyte / Able,Narrow / Able,Broad / Proficient,Neophyte / Proficient,Broad / Respected,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Flyboyjoker,Flyboyjoker,Officer,The Vampirate Sanctum,Member,High Spirits,Broad / Able (archipelago: Proficient ),Neophyte / Master,Neophyte / Able,Novice / Able,Narrow / Able,Solid / Proficient,Novice / Able,Narrow / Proficient,Neophyte / Able,Solid / Legendary (archipelago: Grand-Master ),Novice / Able,Novice / Able,Novice / Able,Broad / Master (archipelago: Able),Novice / Able,Weighty / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Distinguished ),Narrow / Proficient,Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ghostybaby,Ghostybaby,Officer,The Vampirate Sanctum,Member,High Spirits,Novice / Able,Narrow / Proficient,Narrow / Proficient,Novice / Able,Narrow / Able,Apprentice / Proficient,Narrow / Distinguished,Novice / Able,Neophyte / Proficient,Novice / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jamai,Jamai,Sharp,The Vampirate Sanctum,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Distinguished,Neophyte / Able,Novice / Able,Novice / Able,Expert / Legendary (archipelago: Master ),Novice / Proficient,Novice / Able,Neophyte / Distinguished (archipelago: Able),Apprentice / Distinguished (archipelago: Able),Apprentice / Distinguished,Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kou,Kou,Officer,The Vampirate Sanctum,Member,High Spirits,Narrow / Proficient (archipelago: Respected ),Solid / Proficient,Expert / Distinguished (archipelago: Respected ),Neophyte / Proficient,Broad / Proficient,Solid / Proficient (archipelago: Distinguished ),Weighty / Respected (archipelago: Distinguished ),Broad / Able,Weighty / Master (archipelago: Renowned ),Solid / Master,Apprentice / Respected (archipelago: Renowned ),Neophyte / Distinguished (archipelago: Respected ),Neophyte / Distinguished (archipelago: Able),Apprentice / Distinguished (archipelago: Able),Neophyte / Proficient (archipelago: Able),Weighty / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Solid / Able,Novice / Able,Broad / Distinguished,Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ljubica,Ljubica,Officer,The Vampirate Sanctum,Member,High Spirits,Broad / Distinguished (archipelago: Proficient ),Solid / Distinguished (archipelago: Proficient ),Solid / Distinguished (archipelago: Proficient ),Solid / Distinguished (archipelago: Proficient ),Solid / Distinguished,Broad / Respected,Narrow / Able,Solid / Respected,Broad / Proficient,Narrow / Able,Neophyte / Renowned,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Masterkaji,Masterkaji,Officer,The Vampirate Sanctum,Member,High Spirits,Neophyte / Proficient,Illustrious / Legendary (archipelago: Master ),Paragon / Distinguished,Solid / Renowned (archipelago: Master ),Broad / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Weighty / Proficient,Novice / Able,Novice / Able,Neophyte / Grand-Master (archipelago: Respected ),Novice / Master (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Solid / Renowned,Novice / Able,Novice / Able,Solid / Able,Novice / Able,Solid / Legendary (archipelago: Master ),Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Montanyo,Montanyo,Salt,The Vampirate Sanctum,Member,High Spirits,Weighty / Renowned (archipelago: Master ),Apprentice / Able,Weighty / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Solid / Distinguished (archipelago: Proficient ),Narrow / Able,Solid / Able,Broad / Proficient,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Narrow / Proficient (archipelago: Able),Apprentice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nextty,Nextty,Officer,The Vampirate Sanctum,Member,High Spirits,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pkbaldy,Pkbaldy,Officer,The Vampirate Sanctum,Member,High Spirits,Narrow / Able,Neophyte / Able,Neophyte / Able,Neophyte / Proficient (archipelago: Able),Broad / Distinguished (archipelago: Proficient ),Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Narrow / Legendary,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rickr,Rickr,Officer,The Vampirate Sanctum,Member,High Spirits,Narrow / Proficient (archipelago: Distinguished ),Neophyte / Able,Narrow / Able,Narrow / Proficient,Solid / Able,Neophyte / Able,Narrow / Able (archipelago: Proficient ),Novice / Able,Broad / Proficient,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Able,Apprentice / Able,Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scruffyalts,Scruffyalts,Officer,The Vampirate Sanctum,Member,High Spirits,Apprentice / Proficient (archipelago: Distinguished ),Novice / Able,Neophyte / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able (archipelago: Proficient ),Neophyte / Able,Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Seniormsrg,Seniormsrg,Officer,The Vampirate Sanctum,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Legendary,Novice / Able,Neophyte / Able,Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wutzy,Wutzy,Officer,The Vampirate Sanctum,Member,High Spirits,Neophyte / Able (archipelago: Proficient ),Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Solid / Legendary (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Master (archipelago: Distinguished ),Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xevnier,Xevnier,Officer,The Vampirate Sanctum,Member,High Spirits,Broad / Proficient,Paragon / Ultimate,Expert / Master,Expert / Ultimate (archipelago: Legendary ),Paragon / Legendary,Solid / Ultimate (archipelago: Legendary ),Solid / Grand-Master,Solid / Legendary (archipelago: Grand-Master ),Narrow / Proficient,Solid / Legendary (archipelago: Renowned ),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Renowned (archipelago: Grand-Master ),Solid / Distinguished (archipelago: Proficient ),Narrow / Able,Solid / Proficient,Expert / Respected,Weighty / Ultimate,Solid / Respected (archipelago: Distinguished ),Solid / Grand-Master,2026-05-17T18:14:32+00:00
