Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Haltime,Haltime,Captain,Equanimity,Member,High Spirits,Solid / Distinguished (archipelago: Proficient ),Broad / Able,Broad / Proficient (archipelago: Able),Expert / Grand-Master (archipelago: Renowned ),Weighty / Master (archipelago: Respected ),Narrow / Able,Solid / Respected,Paragon / Distinguished,Solid / Distinguished (archipelago: Proficient ),Narrow / Able,Apprentice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,Broad / Distinguished,Neophyte / Able (archipelago: Proficient ),Narrow / Proficient,Neophyte / Able,Solid / Master,Solid / Legendary (archipelago: Renowned ),Narrow / Proficient,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Halcrime,Halcrime,Officer,Equanimity,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Solid / Grand-Master (archipelago: Renowned ),Narrow / Proficient,Novice / Able,Narrow / Respected,Narrow / Proficient,Neophyte / Able,Novice / Proficient,Novice / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Master (archipelago: Distinguished ),Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lesprit,Lesprit,Officer,Equanimity,Member,High Spirits,Weighty / Ultimate (archipelago: Grand-Master ),Novice / Able,Solid / Distinguished (archipelago: Proficient ),Solid / Master,Solid / Master (archipelago: Respected ),Solid / Master (archipelago: Distinguished ),Solid / Proficient (archipelago: Able),Narrow / Proficient,Apprentice / Distinguished,Narrow / Respected (archipelago: Distinguished ),Apprentice / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bkierzy,Bkierzy,Hunter,Piece Keepers,Lord,High Spirits,Broad / Distinguished (archipelago: Proficient ),Solid / Respected,Paragon / Distinguished (archipelago: Proficient ),Broad / Distinguished (archipelago: Proficient ),Solid / Proficient,Expert / Master (archipelago: Respected ),Expert / Master,Solid / Proficient,Solid / Distinguished,Narrow / Proficient,Neophyte / Proficient,Neophyte / Proficient,Narrow / Able,Narrow / Able,Narrow / Able,Solid / Able,Neophyte / Able,Apprentice / Proficient (archipelago: Able),Weighty / Master,Narrow / Distinguished (archipelago: Proficient ),Broad / Grand-Master (archipelago: Respected ),Neophyte / Proficient,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Prrettywoman,Prrettywoman,Mate,Piece Keepers,Member,High Spirits,Solid / Proficient (archipelago: Able),Weighty / Proficient (archipelago: Able),Expert / Proficient (archipelago: Able),Narrow / Proficient,Solid / Proficient (archipelago: Able),Paragon / Proficient,Solid / Distinguished (archipelago: Proficient ),Solid / Able,Weighty / Respected (archipelago: Distinguished ),Solid / Able,Narrow / Able,Narrow / Able,Solid / Able,Narrow / Able,Broad / Able,Illustrious / Respected,Broad / Able,Broad / Proficient,Broad / Distinguished,Broad / Proficient,Solid / Proficient (archipelago: Able),Neophyte / Proficient,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mscat,Mscat,Captain,Cats Meow,Member,High Spirits,Sublime / Legendary (archipelago: Master ),Broad / Able,Expert / Proficient,Weighty / Respected,Weighty / Proficient,Solid / Proficient,Solid / Respected,Paragon / Respected (archipelago: Master ),Solid / Master,Broad / Respected (archipelago: Distinguished ),Narrow / Master,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Broad / Respected,Neophyte / Able,Solid / Distinguished,Expert / Respected (archipelago: Distinguished ),Narrow / Distinguished (archipelago: Proficient ),Broad / Legendary (archipelago: Renowned ),Apprentice / Proficient,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gurlar,Gurlar,Gambler,Roulette Pirates,Member,High Spirits,Solid / Distinguished (archipelago: Respected ),Solid / Distinguished (archipelago: Able),Solid / Respected (archipelago: Ultimate ),Weighty / Grand-Master (archipelago: Ultimate ),Solid / Master,Solid / Proficient,Solid / Distinguished (archipelago: Respected ),Expert / Grand-Master (archipelago: Proficient ),Broad / Proficient (archipelago: Able),Solid / Respected (archipelago: Ultimate ),Broad / Respected (archipelago: Able),Solid / Master (archipelago: Ultimate ),Broad / Proficient (archipelago: Distinguished ),Broad / Proficient (archipelago: Able),Broad / Able (archipelago: Ultimate ),Illustrious / Proficient,Solid / Distinguished (archipelago: Able),Solid / Respected,Solid / Renowned (archipelago: Respected ),Solid / Grand-Master (archipelago: Ultimate ),Solid / Ultimate (archipelago: Master ),Apprentice / Proficient (archipelago: Able),2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rumsundae,Rumsundae,Captain,Fairy Floss Fanatics,Member,High Spirits,Revered / Legendary (archipelago: Master ),Illustrious / Respected (archipelago: Distinguished ),Revered / Respected (archipelago: Distinguished ),Solid / Respected,Revered / Grand-Master (archipelago: Renowned ),Sublime / Distinguished,Expert / Renowned (archipelago: Grand-Master ),Sublime / Renowned (archipelago: Grand-Master ),Weighty / Master,Solid / Master (archipelago: Respected ),Solid / Master,Narrow / Proficient,Neophyte / Able,Narrow / Able,Narrow / Proficient,Solid / Proficient,Expert / Distinguished,Weighty / Master (archipelago: Respected ),Weighty / Respected,Expert / Renowned,Expert / Grand-Master (archipelago: Master ),Solid / Master (archipelago: Renowned ),2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zuzane,Zuzane,Captain,Wind Dogs,Member,High Spirits,Solid / Respected (archipelago: Distinguished ),Weighty / Respected,Sublime / Renowned (archipelago: Master ),Solid / Master (archipelago: Respected ),Weighty / Respected,Solid / Proficient,Weighty / Distinguished (archipelago: Proficient ),Weighty / Respected,Solid / Respected,Solid / Master (archipelago: Respected ),Narrow / Proficient,Narrow / Able,Novice / Able,Novice / Able,Narrow / Distinguished (archipelago: Proficient ),Novice / Able,Illustrious / Grand-Master (archipelago: Master ),Solid / Master (archipelago: Respected ),Paragon / Renowned (archipelago: Master ),Weighty / Renowned (archipelago: Master ),Weighty / Legendary (archipelago: Master ),Narrow / Respected,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brockalt,Brockalt,Captain,Booze Cruise,Member,High Spirits,Narrow / Able,Apprentice / Able,Novice / Able,Narrow / Respected,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Master (archipelago: Grand-Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Renowned (archipelago: Respected ),Novice / Able,Narrow / Distinguished,Solid / Master (archipelago: Distinguished ),Narrow / Proficient,Neophyte / Distinguished,2026-08-20T17:40:06+00:00
