Pirate Name,Pirate URL,Portrait URL,Crew Rank,Crew Job,Crew Name,Flag Role,Flag Name,Navy Rank,Navy Name,Navy Archipelago,Owns Count,Owns List,Manages Count,Manages List,Stalls Count,Stalls List,Houses Count,Houses List,Hearties Count,Hearties List,Reputation Conqueror,Reputation Explorer,Reputation Magnate,Reputation Patron,Skill Category Alchemistry,Skill Category Battle Navigation,Skill Category Bilging,Skill Category Blacksmithing,Skill Category Carpentry,Skill Category Distilling,Skill Category Drinking,Skill Category Foraging,Skill Category Gunning,Skill Category Hearts,Skill Category Navigating,Skill Category Patching,Skill Category Poker,Skill Category Rigging,Skill Category Rumble,Skill Category Sailing,Skill Category Shipwrightery,Skill Category Spades,Skill Category Swordfighting,Skill Category Treasure Drop,Skill Category Treasure Haul,Skill Category Weaving,Skill Experience Alchemistry,Skill Experience Battle Navigation,Skill Experience Bilging,Skill Experience Blacksmithing,Skill Experience Carpentry,Skill Experience Distilling,Skill Experience Drinking,Skill Experience Foraging,Skill Experience Gunning,Skill Experience Hearts,Skill Experience Navigating,Skill Experience Patching,Skill Experience Poker,Skill Experience Rigging,Skill Experience Rumble,Skill Experience Sailing,Skill Experience Shipwrightery,Skill Experience Spades,Skill Experience Swordfighting,Skill Experience Treasure Drop,Skill Experience Treasure Haul,Skill Experience Weaving,Skill Reputation Alchemistry,Skill Reputation Battle Navigation,Skill Reputation Bilging,Skill Reputation Blacksmithing,Skill Reputation Carpentry,Skill Reputation Distilling,Skill Reputation Drinking,Skill Reputation Foraging,Skill Reputation Gunning,Skill Reputation Hearts,Skill Reputation Navigating,Skill Reputation Patching,Skill Reputation Poker,Skill Reputation Rigging,Skill Reputation Rumble,Skill Reputation Sailing,Skill Reputation Shipwrightery,Skill Reputation Spades,Skill Reputation Swordfighting,Skill Reputation Treasure Drop,Skill Reputation Treasure Haul,Skill Reputation Weaving
Ghostdoctors,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=ghostdoctors,http://emerald.puzzlepirates.com/media/emerald/portraits/5f2/52eb3fd72311e16a1247a4df39912.jpg,Senior Officer,,Just Vibes,Lord,Aftermath,Lieutenant,Admiral Island Navy,Gull,0,,1,Dress to Impress on Aimuari Island,0,,3,Sidekick Shacks on Barbary Island | Row Me Daddy on Admiral Island | Caddyshack on Admiral Island,3,Captainlefka | Princessmg | Squishat,Aspiring,Obscure,Obscure,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Novice,Solid,Solid,Neophyte,Expert,Novice,Novice,Solid,Solid,Narrow,Solid,Solid,Solid,Solid,Narrow,Paragon,Broad,Broad,Illustrious,Neophyte,Weighty,Novice,Able,Ultimate,Master,Able,Master,Proficient,Proficient,Distinguished,Distinguished,Respected,Master,Renowned,Distinguished,Renowned,Proficient,Renowned,Proficient,Master,Grand-Master,Proficient,Master,Able
Drelbatish,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=drelbatish,http://emerald.puzzlepirates.com/media/emerald/portraits/cd8/25381f84db8318fe8b20f56465f5a.jpg,Senior Officer,,Thank You Next,Prince,Pull Out,Lieutenant,Aimuari Island Navy,Orion,3,Kitty City on Iocane Island | Necromantically Forged on Aimuari Island | Frigged up on Iocane Island,0,,0,,3,Sigil Shack on Sayers Rock | Caddyshack on Admiral Island | Villa Las Vegas on Admiral Island,2,Agumon | Kingbeverly,Aspiring,Obscure,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Apprentice,Solid,Weighty,Solid,Weighty,Solid,Apprentice,Narrow,Broad,Novice,Solid,Broad,Paragon,Weighty,Novice,Expert,Illustrious,Novice,Narrow,Neophyte,Solid,Apprentice,Able,Legendary,Master,Master,Proficient,Proficient,Able,Proficient,Proficient,Able,Proficient,Respected,Grand-Master,Ultimate,Able,Respected,Renowned,Able,Legendary,Respected,Respected,Able
Evrie,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=evrie,http://emerald.puzzlepirates.com/media/emerald/portraits/178/06d8c56ac87be935235252ad3548e.jpg,Senior Officer,First Mate,Krabby Patty Patrol,Prince,Good Vibes Only,Lieutenant Commander,Manu Island Navy,Eagle,5,The Flimsy Fort on Manu Island | Spicy Vibes on Sayers Rock | Straight Outta Cotton on Armstrong Island | Waka Workshop on Manu Island | Grape Vine Originals on Sayers Rock,1,Gunpowder & Valor Operations on Sayers Rock,8,Evrie's Apothecary Stall on Aimuari Island | Evrie's Ironworking Stall on Armstrong Island | Evrie's Distilling Stall on Armstrong Island | Evrie's Apothecary Stall on Armstrong Island | Evrie's Ironworking Stall on Aimuari Island | Evrie's Furnishing Stall on Aimuari Island | Evrie's Distilling Stall on Aimuari Island | Nightengaled's Weaving Stall on Sayers Rock,8,The Dove Shack on Armstrong Island | Caddyshack on Admiral Island | Row Me Daddy on Admiral Island | Caddyshack on Admiral Island | Caddyshack on Admiral Island | Bunga Lowrider on Armstrong Island | Row Me Daddy on Admiral Island | Villa of the Damned on Aimuari Island,16,Adrielle | Catalystic | Celtuce | Flimm | Freaper | Getpillaged | Jazzmy | Katanatrauma | Mickkey | Nightengaled | Obaider | Pilipala | Platibo | Sanguinem | Skurvy | Vera,Renowned,Eminent,Celebrated,Rumored,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Expert,Paragon,Weighty,Solid,Broad,Weighty,Broad,Solid,Weighty,Broad,Expert,Solid,Solid,Broad,Narrow,Illustrious,Paragon,Broad,Illustrious,Broad,Expert,Solid,Renowned,Master,Distinguished,Proficient,Proficient,Proficient,Master,Respected,Proficient,Respected,Respected,Master,Proficient,Proficient,Proficient,Renowned,Respected,Respected,Renowned,Proficient,Proficient,Respected
Flimm,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=flimm,http://emerald.puzzlepirates.com/media/emerald/portraits/ef3/d711b7e27ebfd38a557a695c980d7.jpg,Captain,Old Salt,No Drama Llamas,King,Good Vibes Only,Sailor,Admiral Island Navy,Gull,0,,7,The Flimsy Fort on Manu Island | Spicy Vibes on Sayers Rock | The Mighty Weave on Caravanserai Island | Waka Workshop on Manu Island | Grape Vine Originals on Sayers Rock | Royal Closet on Scrimshaw Island | Gunpowder & Valor Operations on Sayers Rock,1,Evrie's Apothecary Stall on Armstrong Island,9,Row Me Daddy on Admiral Island | Mayfair Mansions on Pukru Island | Bedside Manors on Admiral Island | Cabin Fever on Admiral Island | Cottagious Disease on Aimuari Island | Bedside Manors on Admiral Island | Bedside Manors on Admiral Island | Cthulhu Mansion on Admiral Island | Eccentric Estates on Arakoua Island,1,Adrielle,Established,Noted,Celebrated,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Solid,Expert,Narrow,Broad,Neophyte,Novice,Solid,Solid,Solid,Narrow,Neophyte,Broad,Narrow,Novice,Paragon,Narrow,Novice,Solid,Neophyte,Weighty,Novice,Distinguished,Legendary,Proficient,Able,Proficient,Able,Distinguished,Proficient,Able,Renowned,Able,Proficient,Renowned,Able,Proficient,Respected,Able,Able,Grand-Master,Proficient,Master,Able
Adrielle,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=adrielle,http://emerald.puzzlepirates.com/media/emerald/portraits/0c0/31771561a9ab87bb38497cacb5bb0.jpg,Senior Officer,First Mate,No Drama Llamas,Princess,Good Vibes Only,Admiral,Admiral Island Navy,Gull,1,Gunpowder & Valor Operations on Sayers Rock,2,Spicy Vibes on Sayers Rock | Grape Vine Originals on Sayers Rock,0,,12,The Cuckoo's Nest on Quetzal Island | Homestead Hut on Lincoln Island | The Dove Shack on Armstrong Island | Bedside Manors on Admiral Island | Adobe Abode on Chachapoya Island | King Kottage on Admiral Island | Row Me Daddy on Admiral Island | Bedside Manors on Admiral Island | Bedside Manors on Admiral Island | Cthulhu Mansion on Admiral Island | Cthulhu Mansion on Admiral Island | The Great Estate on Admiral Island,1,Flimm,Renowned,Eminent,Illustrious,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Expert,Weighty,Sublime,Solid,Sublime,Paragon,Narrow,Weighty,Expert,Broad,Illustrious,Paragon,Narrow,Paragon,Narrow,Revered,Illustrious,Novice,Broad,Narrow,Paragon,Broad,Master,Master,Renowned,Proficient,Distinguished,Distinguished,Able,Grand-Master,Distinguished,Respected,Proficient,Ultimate,Respected,Renowned,Respected,Ultimate,Distinguished,Proficient,Master,Proficient,Distinguished,Respected
Getpillaged,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=getpillaged,http://emerald.puzzlepirates.com/media/emerald/portraits/74f/9fbea21b702db68ed308ff6c88d36.jpg,Captain,Blacksmith,Krabby Patty Patrol,Prince,Good Vibes Only,Lieutenant,Manu Island Navy,Eagle,2,Sweet Victory Bladeworks on Caravanserai Island | Barnacle & Bronze on Arakoua Island,3,The Flimsy Fort on Manu Island | Waka Workshop on Manu Island | Gunpowder & Valor Operations on Sayers Rock,1,Doajig's Distilling Stall on Aimuari Island,9,Riemann Slums on Descartes Isle | Stab In Cabin on Aimuari Island | Crystal Ball on Sayers Rock | Bungalow Bill on Admiral Island | Cheesy Pun on Wensleydale | King Kottage on Admiral Island | Couple Whips on Sayers Rock | Row Me Daddy on Admiral Island | Villa of the Damned on Aimuari Island,24,Adrielle | Angelxx | Apl | Bashoba | Bekwreck | Bridgeet | Celtuce | Daintique | Doajig | Ephigee | Evrie | Flimm | Freaper | Goldenbears | Hopsy | Jazzmy | Lillybells | Ltbolt | Madewmint | Mickkey | Neptimus | Nightengaled | Skurvy | Zaiita,Aspiring,Established,Established,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Expert,Expert,Weighty,Weighty,Broad,Novice,Solid,Solid,Apprentice,Solid,Broad,Solid,Solid,Apprentice,Solid,Solid,Novice,Solid,Apprentice,Solid,Broad,Proficient,Distinguished,Proficient,Proficient,Proficient,Able,Proficient,Proficient,Proficient,Distinguished,Able,Distinguished,Legendary,Proficient,Master,Distinguished,Proficient,Able,Grand-Master,Proficient,Master,Distinguished
Nightengaled,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=nightengaled,http://emerald.puzzlepirates.com/media/emerald/portraits/27b/49c5fc00da9c5d1aabb655eebbd74.jpg,Captain,Siren,Salty Sirens,Princess,Good Vibes Only,Admiral,Aimuari Island Navy,Orion,0,,4,Spicy Vibes on Sayers Rock | Waka Workshop on Manu Island | Grape Vine Originals on Sayers Rock | Gunpowder & Valor Operations on Sayers Rock,2,Nightengaled's Weaving Stall on Sayers Rock | Nightengaled's Tailoring Stall on Quetzal Island,10,Bungallows on Aimuari Island | Cottagious Disease on Aimuari Island | Emu-ving on Up on Quetzal Island | Only a Manor of Time on Aimuari Island | Manor of Steel on Barbary Island | Villa of the Damned on Aimuari Island | Cottagious Disease on Aimuari Island | Mayfair Mansions on Pukru Island | Row Me Daddy on Admiral Island | The Kids They Call It Goonies on Sayers Rock,12,Amayabella | Apl | Freaper | Getpillaged | Harvdog | Hopsy | Lintmint | Mickkey | Sueziq | Susiq | Suzeq | Vera,Established,Eminent,Eminent,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Weighty,Solid,Sublime,Paragon,Expert,Expert,Apprentice,Sublime,Solid,Novice,Illustrious,Expert,Solid,Expert,Broad,Revered,Expert,Novice,Solid,Apprentice,Paragon,Weighty,Distinguished,Proficient,Proficient,Proficient,Proficient,Proficient,Able,Grand-Master,Able,Able,Proficient,Renowned,Grand-Master,Proficient,Able,Distinguished,Able,Able,Able,Proficient,Proficient,Proficient
Celtuce,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=celtuce,http://emerald.puzzlepirates.com/media/emerald/portraits/83b/104d9606e42e473118d1f662682c0.jpg,Senior Officer,Cultist,No Drama Llamas,Lady,Good Vibes Only,Stowaway,Lincoln Island Navy,Gull,0,,0,,0,,2,Love Shack on Caravanserai Island | Chatham Manor on Lincoln Island,1,Ylibee,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Novice,Solid,Solid,Novice,Narrow,Novice,Neophyte,Broad,Solid,Neophyte,Narrow,Broad,Broad,Novice,Novice,Weighty,Novice,Neophyte,Apprentice,Apprentice,Solid,Novice,Able,Distinguished,Proficient,Able,Able,Able,Proficient,Proficient,Able,Distinguished,Able,Distinguished,Master,Able,Proficient,Proficient,Able,Proficient,Able,Able,Distinguished,Able
Daintique,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=daintique,http://emerald.puzzlepirates.com/media/emerald/portraits/593/b6a2bfadd54fd3c0c48886c22a100.jpg,Senior Officer,Food Taster,No Drama Llamas,Lady,Good Vibes Only,Commander,Aimuari Island Navy,Orion,0,,1,Dark Humour on Admiral Island,0,,5,Caddyshack on Admiral Island | Bringing Town the House on Admiral Island | Bedside Manors on Admiral Island | Dead Mansion Walking on Aimuari Island | Sidekick Shacks on Barbary Island,0,,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Broad,Solid,Expert,Expert,Sublime,Solid,Broad,Solid,Weighty,Solid,Paragon,Expert,Solid,Solid,Broad,Expert,Weighty,Broad,Solid,Solid,Sublime,Broad,Proficient,Respected,Distinguished,Legendary,Renowned,Proficient,Proficient,Master,Proficient,Renowned,Respected,Master,Renowned,Proficient,Master,Master,Distinguished,Respected,Legendary,Proficient,Proficient,Distinguished
Elensar,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=elensar,http://emerald.puzzlepirates.com/media/emerald/portraits/358/8111b5b532f3cf7422e49739dbb7f.jpg,Senior Officer,,Krabby Patty Patrol,Lord,Good Vibes Only,Admiral,Admiral Island Navy,Gull,0,,0,,0,,3,Homestead Hut on Lincoln Island | King Kottage on Admiral Island | Villa of the Damned on Aimuari Island,38,Adrielle | Aezrehl | Andoran | Cafefe | Coxit | Cyla | Doyenne | Evrie | Flimm | Hacksawe | Hamdushi | Ingaga | Jazzmy | Jezerbell | Kamilia | Leshen | Lintmint | Lovernight | Meowstia | Meowzart | Mestia | Momogo | Nightengaled | Paleblade | Pifin | Pilipala | Rafaello | Rhimp | Scylant | Sleepiest | Sparek | Stanarchy-East | Sunchade | Swanilda | Sxxygal | Tinkkabell | Wraps | Yukiionna,Noted,Celebrated,Established,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Narrow,Weighty,Paragon,Solid,Paragon,Narrow,Narrow,Solid,Expert,Apprentice,Weighty,Solid,Solid,Paragon,Broad,Weighty,Solid,Novice,Solid,Narrow,Weighty,Narrow,Proficient,Respected,Respected,Respected,Master,Proficient,Proficient,Legendary,Renowned,Distinguished,Distinguished,Renowned,Proficient,Respected,Master,Master,Proficient,Able,Master,Proficient,Proficient,Proficient
Sirlimpsalot,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=sirlimpsalot,http://emerald.puzzlepirates.com/media/emerald/portraits/4d0/f53344116f0e9db0908283ef2ad3c.jpg,Captain,Mascot,Jolly Good,Lord,Good Vibes Only,Chief Petty Officer,Barbary Island Navy,Ibis,2,Jolly Good Ships on Bowditch Island | The Jolly Steel Co on Bowditch Island,0,,1,Riz's Apothecary Stall on Bowditch Island,5,Pine Boxes on Aimuari Island | Elongated Mansion on Barbary Island | Villa Las Vegas on Admiral Island | Villa of the Damned on Aimuari Island | Mortal Mansion on Armstrong Island,0,,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Apprentice,Sublime,Weighty,Sublime,Sublime,Neophyte,Novice,Illustrious,Revered,Paragon,Revered,Weighty,Novice,Weighty,Paragon,Sublime,Paragon,Illustrious,Narrow,Novice,Expert,Novice,Able,Legendary,Distinguished,Grand-Master,Respected,Able,Able,Ultimate,Distinguished,Ultimate,Distinguished,Master,Able,Proficient,Grand-Master,Master,Respected,Grand-Master,Proficient,Able,Legendary,Able
Tullu,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=tullu,http://emerald.puzzlepirates.com/media/emerald/portraits/960/2eb4652fca3263c57a7c7e1589387.jpg,Senior Officer,First Mate,Jolly Good,Lord,Good Vibes Only,Chief Petty Officer,Aimuari Island Navy,Orion,0,,0,,0,,2,Adobe Abode on Chachapoya Island | Only a Manor of Time on Aimuari Island,0,,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Neophyte,Expert,Weighty,Solid,Solid,Novice,Novice,Weighty,Weighty,Narrow,Expert,Expert,Solid,Expert,Apprentice,Solid,Solid,Neophyte,Broad,Neophyte,Expert,Solid,Proficient,Legendary,Proficient,Proficient,Proficient,Able,Proficient,Legendary,Proficient,Respected,Distinguished,Grand-Master,Proficient,Distinguished,Respected,Distinguished,Proficient,Distinguished,Renowned,Distinguished,Respected,Distinguished
Catalystic,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Catalystic,http://emerald.puzzlepirates.com/media/emerald/portraits/528/a38b932cddea59f48c36bc29ed24d.jpg,Captain,Explosives Expert,Black Tempest,King,Just Good Business,Captain,Caravanserai Island Navy,Ibis,34,Sail of the Three Brothers on Aimuari Island | Spice Thats Nice on Armstrong Island | We Didn't Start The Fire on Caravanserai Island | Pure Spice on Scrimshaw Island | Mo Spice Mo Problems on Armstrong Island | Amortentia on Aimuari Island | Keep it Spicy on Armstrong Island | Neon Loom on Caravanserai Island | Grim Rapier on Aimuari Island | Kraken the Anvil on Scrimshaw Island | Forged Vanguard on Barbary Island | Guardian Armada on Barbary Island | Marooned on Caravanserai Island | Moscow Mule on Barbary Island | The Deathly Hullows on Aimuari Island | Deepwater Horizon on Scrimshaw Island | The Marauder's Map on Aimuari Island | Borgin and Burkes on Aimuari Island | Distilus Mortus on Aimuari Island | The Weavery on Aimuari Island | Supersuit Sewing on Barbary Island | Loomin Grove on Armstrong Island | Double Tap on Armstrong Island | The Shipyard on Aimuari Island | Spooky Wreck on Alkaid Island | The Spice is Right on Barbary Island | The Cloak of Invisibility on Aimuari Island | Eazy-Dhows-It on Armstrong Island | Pure Cloth on Scrimshaw Island | Red Red Wine on Armstrong Island | T-Rex Remedies on Arakoua Island | Soul Harbor on Armstrong Island | Rum Spice Is Nice on Armstrong Island | No Rest For The Wicked on Caravanserai Island,3,My Bad Spice on Bowditch Island | Harbor Moon on Anegada Island | Dark Concoctions on Alkaid Island,6,Catalystic's Tailoring Stall on Admiral Island | Catalystic's Apothecary Stall on Lincoln Island | Catalystic's Apothecary Stall on Quetzal Island | Catalystic's Apothecary Stall on Bowditch Island | Catalystic's Apothecary Stall on Admiral Island | Catalystic's Shipbuilding Stall on Admiral Island,11,Riemann Slums on Descartes Isle | Love Shack on Caravanserai Island | Funky Townhouse on Caravanserai Island | Bedside Manors on Admiral Island | Love You Villa Much on Caravanserai Island | Caddyshack on Admiral Island | Bungalow Bill on Admiral Island | King Kottage on Admiral Island | Cthulhu Mansion on Admiral Island | Cthulhu Mansion on Admiral Island | Cthulhu Mansion on Admiral Island,0,,Noted,Established,Illustrious,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Weighty,Paragon,Solid,Paragon,Apprentice,Narrow,Solid,Weighty,Neophyte,Illustrious,Solid,Illustrious,Solid,Narrow,Solid,Paragon,Apprentice,Solid,Apprentice,Expert,Broad,Renowned,Legendary,Master,Master,Respected,Able,Proficient,Legendary,Distinguished,Distinguished,Respected,Respected,Respected,Distinguished,Proficient,Respected,Ultimate,Distinguished,Respected,Proficient,Legendary,Distinguished
Sheownsme,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=sheownsme,http://emerald.puzzlepirates.com/media/emerald/portraits/eb2/ba3c3f976f8049b7bf337bf331ff2.jpg,Senior Officer,Prisoner,Black Tempest,Prince,Just Good Business,Ensign,The Lowland Hundred Navy,Horse Head,1,Shiver Me Spices on Alkaid Island,3,Forged Vanguard on Barbary Island | Fort Crescent on Anegada Island | Watchman's Tower on The Lowland Hundred,1,Vera's Tailoring Stall on Admiral Island,5,Homestead Hut on Lincoln Island | Cabin Fever on Admiral Island | Homestead Hut on Lincoln Island | Bedside Manors on Admiral Island | Cthulhu Mansion on Admiral Island,0,,Aspiring,Rumored,Renowned,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Expert,Weighty,Apprentice,Weighty,Solid,Neophyte,Solid,Expert,Solid,Solid,Solid,Illustrious,Broad,Novice,Solid,Solid,Narrow,Narrow,Neophyte,Weighty,Apprentice,Respected,Legendary,Distinguished,Able,Proficient,Proficient,Proficient,Proficient,Master,Ultimate,Proficient,Master,Proficient,Proficient,Master,Distinguished,Proficient,Distinguished,Respected,Proficient,Distinguished,Proficient
Vera,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=vera,http://emerald.puzzlepirates.com/media/emerald/portraits/3f1/916b4cbbd9361985c56b8c7e6011c.jpg,Captain,Siren,Night Court,Princess,Just Good Business,Admiral,Admiral Island Navy,Gull,3,Snoopy Bud Market on The Lowland Hundred | Watchman's Tower on The Lowland Hundred | Brownie Builder on The Lowland Hundred,4,Forged Vanguard on Barbary Island | Fort Crescent on Anegada Island | Dark Concoctions on Alkaid Island | Shiver Me Spices on Alkaid Island,1,Vera's Tailoring Stall on Admiral Island,5,The Dove Shack on Armstrong Island | Cthulhu Mansion on Admiral Island | Me So Homey on Armstrong Island | Bedside Manors on Admiral Island | Villa Las Vegas on Admiral Island,0,,Rumored,Established,Renowned,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Broad,Paragon,Illustrious,Solid,Sublime,Solid,Narrow,Weighty,Illustrious,Solid,Illustrious,Solid,Weighty,Solid,Broad,Expert,Solid,Narrow,Solid,Broad,Weighty,Narrow,Proficient,Ultimate,Master,Proficient,Respected,Proficient,Respected,Legendary,Respected,Grand-Master,Distinguished,Distinguished,Proficient,Distinguished,Renowned,Master,Proficient,Distinguished,Proficient,Respected,Legendary,Master
Bvl,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=bvl,http://emerald.puzzlepirates.com/media/emerald/portraits/81d/5b48a7e7df0cfdd7f7c5c485f08e4.jpg,Senior Officer,,La Armada,Lord,Just Good Business,Lieutenant,Armstrong Island Navy,Canis,2,Black Ship Down on Armstrong Island | Just Wanna Smelt on Armstrong Island,0,,2,Bvl's Apothecary Stall on Bowditch Island | Bvl's Apothecary Stall on Armstrong Island,3,Jurassic Shack on Arakoua Island | Long Beach Cribs on Armstrong Island | Method Manor on Armstrong Island,0,,Aspiring,Aspiring,Celebrated,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Solid,Expert,Novice,Weighty,Apprentice,Neophyte,Narrow,Solid,Broad,Solid,Solid,Paragon,Paragon,Novice,Solid,Weighty,Solid,Solid,Novice,Weighty,Solid,Distinguished,Ultimate,Grand-Master,Able,Master,Able,Respected,Ultimate,Proficient,Master,Master,Master,Proficient,Ultimate,Proficient,Master,Grand-Master,Renowned,Legendary,Respected,Grand-Master,Renowned
